,name,type,type_id,abv,rating,astringency,body,alcohol,bitter,sweet,sour,salty,fruits,hoppy,spices,malty
4097,Fire Chief Ale,Red Ale - Irish,52,5.5,3.59,24,43,6,56,39,38,0,34,82,7,83
4098,Quinn's Amber Ale,Red Ale - Irish,52,4.8,3.37,10,35,8,30,51,19,0,18,42,1,64
4099,Rollin Dirty,Red Ale - Irish,52,5.0,3.45,11,34,6,27,70,6,2,6,45,5,94
4100,Murph's Irish Red,Red Ale - Irish,52,5.0,3.77,3,15,1,9,19,5,0,5,14,0,32
4101,Red Head Red Ale,Red Ale - Irish,52,5.0,3.5,18,47,8,36,79,20,0,21,42,8,96
4102,Hydraulion Red,Red Ale - Irish,52,5.3,3.66,12,34,2,30,56,9,0,9,43,0,70
4103,Rebel Red,Red Ale - Irish,52,4.3,3.68,16,45,7,45,71,29,2,30,56,5,98
4104,Red Headed Step Child Irish Style Red Ale,Red Ale - Irish,52,6.5,3.38,5,17,5,10,48,42,1,34,10,2,29
4105,Irish Red Ale,Red Ale - Irish,52,5.0,3.46,19,55,10,36,67,19,0,26,53,6,103
4106,Seamus' Irish Red Ale,Red Ale - Irish,52,5.6,3.57,23,43,5,41,66,24,1,27,66,22,102
4107,Johnny Blood Red,Red Ale - Irish,52,6.0,3.75,10,34,7,49,62,25,1,24,79,7,123
4108,Rogue Farms Roguenbier Rye,Rye Beer - Roggenbier,15,5.5,3.54,22,57,10,36,57,21,0,21,68,68,121
4109,Rasselbock,Rye Beer - Roggenbier,15,6.8,3.83,21,74,20,20,68,39,1,88,28,73,141
4110,Roggenbier,Rye Beer - Roggenbier,15,4.8,3.9,11,36,11,16,36,40,0,27,17,19,96
4111,Roggen,Rye Beer - Roggenbier,15,5.3,3.65,18,57,17,31,87,64,0,39,33,43,176
4112,Resurrection Roggenbier,Rye Beer - Roggenbier,15,5.2,3.54,12,20,6,6,23,23,0,25,17,45,67
4113,Schleimhammer Roggenbier,Rye Beer - Roggenbier,15,5.2,3.73,22,36,6,28,41,44,0,42,32,56,116
4114,Störtebeker Roggen-Weizen,Rye Beer - Roggenbier,15,5.3,3.68,17,41,8,12,49,31,1,44,19,49,106
4115,Schlägl Bio-Roggen,Rye Beer - Roggenbier,15,4.9,3.62,26,47,9,35,45,30,1,31,55,46,123
4116,Roggenbier,Rye Beer - Roggenbier,15,5.4,3.7,3,14,4,0,9,2,0,7,1,21,25
4117,Thurn Und Taxis Roggen,Rye Beer - Roggenbier,15,5.3,3.87,27,47,7,15,41,28,2,32,16,40,86
4118,Schremser Roggen Bier,Rye Beer - Roggenbier,15,5.2,3.74,18,24,7,17,27,39,3,27,18,14,41
4119,Roggenbier,Rye Beer - Roggenbier,15,4.6,4.09,8,23,7,2,37,39,0,37,4,16,51
4120,Roggenbier,Rye Beer - Roggenbier,15,4.9,3.79,8,25,6,7,30,37,0,41,15,24,48
4121,Norm Is A Son Of A Bitch,Rye Beer - Roggenbier,15,6.0,3.81,0,0,0,0,0,0,0,0,0,0,0
4122,Tippy Toboggan,Rye Beer - Roggenbier,15,6.9,3.91,5,7,2,9,6,4,0,1,9,8,17
4123,Roggenbier,Rye Beer - Roggenbier,15,6.4,4.12,2,30,1,6,21,10,0,17,7,32,54
4124,838 Roggenbier,Rye Beer - Roggenbier,15,5.5,3.67,0,1,0,0,0,0,0,0,0,1,5
4125,Crazy Jackass Ale,Rye Beer - Roggenbier,15,6.0,3.96,2,5,1,6,4,3,0,5,8,4,26
4126,Rogg & Roll,Rye Beer - Roggenbier,15,4.7,3.98,2,11,0,3,20,4,0,15,10,4,27
4127,Roggenschnizzle,Rye Beer - Roggenbier,15,5.8,3.94,0,4,0,0,0,0,0,0,0,2,9
4128,Roggenbier,Rye Beer - Roggenbier,15,5.7,3.68,0,6,1,2,10,0,0,1,3,3,21
4129,St. Otto Roggenbier,Rye Beer - Roggenbier,15,5.6,3.69,1,3,6,1,20,10,0,11,1,4,27
4130,Ryesurrection,Rye Beer - Roggenbier,15,5.6,3.73,0,0,0,0,0,0,0,0,0,0,0
4131,Smoked Roggenbier,Rye Beer - Roggenbier,15,5.5,3.51,3,8,1,1,7,4,0,5,1,12,15
4132,Stryeation,Rye Beer - Roggenbier,15,5.3,4.01,0,1,0,0,0,4,0,1,0,1,2
4133,Dunkelroggen,Rye Beer - Roggenbier,15,5.2,3.73,2,9,4,2,10,10,0,12,5,8,23
4134,Winterroggen Rye Ale,Rye Beer - Roggenbier,15,5.5,3.81,2,6,2,8,4,5,0,12,4,17,22
4135,Barbarossa,Rye Beer - Roggenbier,15,4.8,3.67,0,7,0,0,13,4,0,5,1,4,17
4136,Rapscallion's Cousine,Rye Beer - Roggenbier,15,6.5,3.99,1,7,5,3,10,7,1,10,4,6,29
4137,Orkiszowe,Rye Beer - Roggenbier,15,5.1,3.36,0,0,0,0,0,0,0,0,0,0,0
4138,Roggen,Rye Beer - Roggenbier,15,5.4,3.8,0,3,1,0,2,2,0,9,0,7,14
4139,Roggen Weizen,Rye Beer - Roggenbier,15,5.6,3.42,3,5,0,0,2,1,0,5,0,6,8
4140,Rye Halladay,Rye Beer - Roggenbier,15,6.4,3.83,6,11,2,6,10,9,0,7,6,4,12
4141,Roggenbier,Rye Beer - Roggenbier,15,5.8,4.16,2,5,4,6,11,7,0,11,6,12,28
4142,Roggen Bier,Rye Beer - Roggenbier,15,4.5,3.84,0,0,0,0,1,0,0,0,0,2,7
4143,Gams-Bart,Rye Beer - Roggenbier,15,5.2,3.82,0,0,0,0,0,0,0,0,0,0,0
4144,Berliner Braunbier,Rye Beer - Roggenbier,15,4.2,3.63,1,1,0,0,0,1,0,0,1,0,2
4145,Roggenbier,Rye Beer - Roggenbier,15,5.4,3.8,0,0,0,0,0,0,0,0,0,0,0
4146,Restauro Rye Weizen,Rye Beer - Roggenbier,15,6.0,3.88,0,0,0,0,0,0,0,0,0,0,0
4147,Roggen With The Devil,Rye Beer - Roggenbier,15,5.3,3.74,0,0,0,0,0,0,0,0,0,0,0
4148,Roggen Roll Ale,Rye Beer - Roggenbier,15,7.0,3.24,0,0,0,0,0,0,0,0,0,0,0
4149,Roggenbier,Rye Beer - Roggenbier,15,5.25,3.61,0,0,0,0,0,0,0,0,0,0,0
4150,Rail Grab German Rye,Rye Beer - Roggenbier,15,5.25,3.85,0,0,0,0,0,0,0,0,0,0,0
4151,Crazy Jackass Ale,Rye Beer - Roggenbier,15,5.5,3.84,0,0,0,0,0,0,0,0,0,0,0
4152,Apetyt Na Zycie,Rye Beer - Roggenbier,15,5.0,3.4,1,10,3,1,4,3,0,5,4,1,9
4153,Roggenbier,Rye Beer - Roggenbier,15,5.25,3.67,3,5,0,1,1,7,0,2,1,8,9
4154,Roggenbier,Rye Beer - Roggenbier,15,5.6,4.0,0,0,0,0,0,0,0,0,0,0,0
4155,Jolly Roggen,Rye Beer - Roggenbier,15,5.1,3.71,0,0,0,0,0,0,0,0,0,0,0
4156,Last Stand,Rye Beer - Roggenbier,15,4.5,3.95,5,4,4,0,18,12,0,13,1,7,17
4157,Smoked Roggen,Rye Beer - Roggenbier,15,6.2,3.24,0,0,0,0,0,0,0,0,0,0,0
4158,Red's Rye IPA,Rye Beer,85,6.6,4.2,6,22,7,36,30,16,0,15,52,27,85
4159,Ruthless Rye IPA,Rye Beer,85,6.6,3.91,14,30,2,40,20,31,0,28,54,33,82
4160,Hop Rod Rye,Rye Beer,85,8.0,4.24,11,51,19,66,47,28,0,27,107,40,132
4161,Rye-on-Rye,Rye Beer,85,12.0,4.25,11,52,102,18,71,14,1,19,11,28,161
4162,Cane And Ebel,Rye Beer,85,7.0,4.1,16,39,17,48,59,22,0,28,59,24,101
4163,Kind Ryed IPA,Rye Beer,85,6.5,4.06,12,27,3,75,31,41,0,44,116,23,81
4164,Route Des Épices,Rye Beer,85,5.0,3.71,8,42,16,17,51,12,1,18,15,105,130
4165,Full Moon Pale Rye Ale,Rye Beer,85,5.6,3.73,10,48,8,58,39,39,0,42,71,13,111
4166,Sky High Rye,Rye Beer,85,6.0,3.72,20,37,9,64,41,64,0,76,100,36,120
4167,RastafaRye Ale,Rye Beer,85,7.5,3.76,18,37,4,43,52,18,0,38,73,24,99
4168,LUX,Rye Beer,85,5.1,4.2,24,38,7,52,62,65,1,115,68,16,109
4169,Smuttynose Rhye IPA,Rye Beer,85,6.8,3.94,16,54,11,54,42,55,0,62,74,39,119
4170,Samuel Adams Revolutionary Rye AleBoston Beer Company (Samuel Adams),Rye Beer,85,5.5,3.54,20,44,11,40,40,22,0,22,61,15,141
4171,Kentucky Ryed Chiquen,Rye Beer,85,8.6,3.68,20,51,83,20,40,25,0,20,26,34,171
4172,Six (#6),Rye Beer,85,6.7,3.87,28,92,13,55,116,54,0,77,62,49,175
4173,Rye P.A. Hatter,Rye Beer,85,6.5,3.8,22,65,13,68,59,58,0,65,114,39,139
4174,Viva Habanera,Rye Beer,85,7.0,3.76,13,28,32,19,61,26,0,30,19,89,61
4175,Daymark,Rye Beer,85,5.5,3.9,40,32,7,65,22,62,4,72,117,27,103
4176,Rye On Rye On Rye,Rye Beer,85,14.0,4.34,8,42,75,15,69,15,0,39,13,33,114
4177,Scarlett Red Rye,Rye Beer,85,5.5,3.71,17,49,6,32,56,18,0,21,46,24,133
4178,Upstream IPA,Rye Beer,85,5.9,3.84,25,48,19,66,45,49,0,50,96,26,118
4179,Rye Wyne Ale,Rye Beer,85,9.0,4.2,14,81,101,31,123,39,0,70,20,52,170
4180,Red Rye Returning,Rye Beer,85,6.5,3.88,18,52,8,70,52,33,2,41,101,34,128
4181,Permagrin,Rye Beer,85,6.0,4.03,16,44,11,110,54,56,2,61,143,48,164
4182,Guinness Rye Pale Ale,Rye Beer,85,5.0,3.55,27,40,5,42,35,32,0,39,62,33,107
4183,Westside Rye,Rye Beer,85,5.2,3.54,26,50,11,35,45,30,2,31,46,27,141
4184,India Red Rye Ale,Rye Beer,85,6.0,4.08,12,50,10,72,40,28,1,34,103,30,124
4185,Summer Rye,Rye Beer,85,3.8,3.56,18,30,4,42,22,48,3,48,57,32,95
4186,Ryeway To Heaven,Rye Beer,85,15.8,4.34,9,59,71,12,95,19,0,42,6,50,134
4187,Dock Street Rye IPA,Rye Beer,85,6.8,3.97,19,36,5,82,20,27,0,25,117,27,93
4188,Hayride Autumn Ale,Rye Beer,85,6.6,3.71,17,61,13,71,75,66,1,74,91,79,138
4189,Rowdy Hop-Forward Rye Ale,Rye Beer,85,6.2,3.66,13,34,8,40,32,11,0,8,63,26,116
4190,Salmon Fly Honey Rye,Rye Beer,85,5.6,3.36,18,41,6,34,99,27,1,23,47,22,177
4191,Local Buzz,Rye Beer,85,5.4,3.56,15,24,4,9,53,10,0,5,17,8,98
4192,Red Ryeot,Rye Beer,85,6.5,4.05,16,56,12,75,60,30,1,32,90,26,164
4193,Riot Rye,Rye Beer,85,6.2,3.98,18,45,10,60,53,57,0,65,83,31,112
4194,Rye IPA,Rye Beer,85,7.5,3.73,17,31,7,67,27,46,0,57,89,18,75
4195,Kal-Haven Ale,Rye Beer,85,7.0,3.93,27,26,6,10,51,113,0,65,30,20,79
4196,River Ryed,Rye Beer,85,6.0,3.82,16,34,4,44,17,34,2,38,88,45,86
4197,RPA (Rye Pale Ale),Rye Beer,85,6.6,4.06,22,55,18,101,71,77,2,98,139,43,163
4198,Lakefire Rye Pale Ale,Rye Beer,85,5.2,3.41,10,31,4,20,19,13,0,12,32,11,73
4199,Samuel Adams Honey Rye Pale AleBoston Beer Company (Samuel Adams),Rye Beer,85,5.8,3.6,12,35,9,33,82,10,0,9,52,18,122
4200,Stickin' In My IPA,Rye Beer,85,7.0,3.79,13,34,4,64,41,35,2,36,99,23,80
4201,Light In The Window,Rye Beer,85,5.9,4.06,18,26,8,49,32,61,4,78,63,34,69
4202,Bonfire Rye,Rye Beer,85,5.7,3.79,16,47,3,77,32,22,0,25,111,35,103
4203,Righteous Ale - Barrel-Aged,Rye Beer,85,10.5,4.17,20,72,86,47,94,29,0,45,63,65,213
4204,Saucy Intruder,Rye Beer,85,7.2,4.07,19,28,4,52,29,39,0,50,72,25,76
4205,Rye Pale Ale,Rye Beer,85,6.3,3.88,10,35,13,62,40,59,0,63,89,26,121
4206,Improved Old Fashioned,Rye Beer,85,12.8,4.14,11,75,93,73,100,79,0,106,87,138,146
4207,Bridal Veil Rye Pale Ale,Rye Beer,85,5.5,3.81,21,32,8,72,26,45,1,53,96,27,103
4208,Backwoods Bastard,Scotch Ale / Wee Heavy,102,11.2,4.38,1,41,84,21,76,13,0,26,15,36,102
4209,Dirty Bastard,Scotch Ale / Wee Heavy,102,8.5,4.07,6,44,38,31,63,10,0,20,42,15,84
4210,Old Chub - Scottish Style Ale,Scotch Ale / Wee Heavy,102,8.0,4.04,6,57,23,39,78,22,0,35,21,16,104
4211,Skull Splitter,Scotch Ale / Wee Heavy,102,8.5,4.11,7,43,54,30,100,26,0,56,39,23,88
4212,Scotty Karate Scotch Ale,Scotch Ale / Wee Heavy,102,9.75,4.05,4,57,50,28,88,11,0,43,17,15,86
4213,Wulver,Scotch Ale / Wee Heavy,102,12.0,4.38,11,61,112,21,111,22,1,55,9,30,140
4214,Claymore,Scotch Ale / Wee Heavy,102,7.7,3.87,7,64,28,49,88,17,0,27,47,45,125
4215,Rum Cask Oak Aged Beer,Scotch Ale / Wee Heavy,102,6.8,3.87,3,33,67,16,62,6,0,24,15,23,49
4216,Wee Heavy,Scotch Ale / Wee Heavy,102,10.0,4.19,6,40,61,30,98,10,0,34,32,17,100
4217,Traquair House Ale,Scotch Ale / Wee Heavy,102,7.2,4.17,9,44,27,22,79,24,2,56,28,11,87
4218,Samuel Adams Scotch AleBoston Beer Company (Samuel Adams),Scotch Ale / Wee Heavy,102,5.4,3.78,9,29,24,19,37,4,0,7,25,37,65
4219,Old Chub - Nitro,Scotch Ale / Wee Heavy,102,6.9,3.97,4,80,25,17,60,5,0,10,12,22,95
4220,Wee Heavy,Scotch Ale / Wee Heavy,102,6.5,4.09,11,46,25,18,83,13,0,15,24,13,93
4221,Brewer's Reserve Bourbon Barrel Scotch Ale,Scotch Ale / Wee Heavy,102,12.0,4.28,5,56,96,21,84,10,0,39,10,41,107
4222,Traquair Jacobite,Scotch Ale / Wee Heavy,102,8.0,4.18,4,57,37,32,82,19,0,52,65,20,97
4223,McEwan's Scotch Ale,Scotch Ale / Wee Heavy,102,8.0,3.83,3,43,28,21,70,9,0,36,20,17,73
4224,Kilt Lifter Scotch Ale,Scotch Ale / Wee Heavy,102,8.0,3.75,4,36,23,22,67,17,3,27,23,14,93
4225,Big Sound,Scotch Ale / Wee Heavy,102,8.5,4.11,6,66,49,32,101,15,0,40,17,23,118
4226,Samuel Adams Wee Heavy (Imperial Series)Boston Beer Company (Samuel Adams),Scotch Ale / Wee Heavy,102,10.0,3.73,6,84,56,51,109,18,0,36,32,50,140
4227,Jinx,Scotch Ale / Wee Heavy,102,6.3,3.76,9,47,18,15,56,11,0,14,15,39,66
4228,Équinoxe Du Printemps,Scotch Ale / Wee Heavy,102,9.5,3.93,13,67,59,31,217,29,0,61,54,28,189
4229,Loch Down,Scotch Ale / Wee Heavy,102,8.5,3.65,11,55,35,29,80,29,0,38,33,10,111
4230,Smuttynose Scotch Style Ale (Big Beer Series),Scotch Ale / Wee Heavy,102,8.2,4.02,8,54,43,18,92,16,1,26,17,48,117
4231,Pike Kilt Lifter Scotch Style Ale,Scotch Ale / Wee Heavy,102,6.5,3.61,8,34,24,30,39,11,0,15,46,13,72
4232,Wee Heavy Scotch Style Ale,Scotch Ale / Wee Heavy,102,8.0,3.93,7,55,57,11,81,31,0,39,20,1,96
4233,Ride The Lion,Scotch Ale / Wee Heavy,102,11.0,4.07,24,80,95,8,108,32,0,40,12,33,133
4234,Scotch De Silly,Scotch Ale / Wee Heavy,102,8.0,3.76,10,56,65,35,126,39,0,60,50,12,95
4235,Wee Heavy - Barrel-Aged,Scotch Ale / Wee Heavy,102,9.5,4.32,8,80,123,11,93,16,0,30,11,35,171
4236,Scotty Karate - Bourbon Barrel Aged,Scotch Ale / Wee Heavy,102,9.75,3.99,9,43,76,19,85,5,1,25,23,17,112
4237,Warped Speed Scotch Ale,Scotch Ale / Wee Heavy,102,7.2,4.05,8,43,33,21,78,16,0,11,25,15,75
4238,Drafty Kilt Scotch Ale,Scotch Ale / Wee Heavy,102,7.2,3.88,6,36,27,32,55,10,0,24,33,28,90
4239,Snow & Tell,Scotch Ale / Wee Heavy,102,6.3,3.66,7,36,11,16,46,5,0,9,19,20,85
4240,Iron Thistle,Scotch Ale / Wee Heavy,102,7.0,3.87,14,67,41,64,97,18,2,36,59,23,126
4241,Wet Willy Scotch Ale,Scotch Ale / Wee Heavy,102,10.0,3.93,12,66,73,17,122,26,1,39,15,18,103
4242,Sheep Shagger Scotch Ale,Scotch Ale / Wee Heavy,102,7.5,4.0,5,64,39,23,73,8,1,13,32,16,109
4243,Wee Heavy-er Scotch Style Ale,Scotch Ale / Wee Heavy,102,7.0,3.59,13,62,32,23,110,33,0,37,25,13,113
4244,Gravedigger Billy,Scotch Ale / Wee Heavy,102,13.2,4.28,7,47,98,20,89,9,2,21,5,39,118
4245,Cold Smoke Scotch AleKettleHouse Brewing Co. (Southside Taproom),Scotch Ale / Wee Heavy,102,6.5,3.96,4,54,26,43,57,6,0,13,31,31,97
4246,Ol' Red Cease & Desist Wee Heavy Ale,Scotch Ale / Wee Heavy,102,10.1,3.52,8,43,38,15,106,29,1,56,30,7,107
4247,Salty Scot,Scotch Ale / Wee Heavy,102,7.5,3.94,10,37,26,11,125,8,47,23,7,3,127
4248,Shaggin' In The Wood,Scotch Ale / Wee Heavy,102,7.55,4.06,7,68,75,21,70,5,0,6,27,38,151
4249,Maple Scotch-Style Ale,Scotch Ale / Wee Heavy,102,7.3,3.82,18,46,39,25,145,11,0,8,41,10,161
4250,Heavy Horse Scotch Ale,Scotch Ale / Wee Heavy,102,6.7,3.8,12,61,30,28,111,25,0,41,37,14,119
4251,Scotch Ale,Scotch Ale / Wee Heavy,102,8.0,3.6,6,57,43,18,75,11,0,16,20,73,108
4252,Bancreagie Peated Scotch Ale,Scotch Ale / Wee Heavy,102,7.6,3.65,9,38,36,24,60,21,0,22,50,50,95
4253,Magnificent Bastard Scotch Ale,Scotch Ale / Wee Heavy,102,9.2,4.07,10,56,51,38,76,18,0,30,31,46,83
4254,Kilt Flasher,Scotch Ale / Wee Heavy,102,8.0,3.75,8,40,40,19,72,20,0,21,21,16,103
4255,Louie's Reserve Scotch Ale,Scotch Ale / Wee Heavy,102,10.0,4.13,13,89,64,33,104,33,0,33,39,27,130
4256,Outta Kilter,Scotch Ale / Wee Heavy,102,8.2,3.76,7,59,43,35,137,47,0,76,50,15,128
4257,90/~ Wee Heavy,Scotch Ale / Wee Heavy,102,7.4,4.08,4,41,24,22,99,21,0,36,17,8,106
4258,Robert The Bruce,Scottish Ale,16,6.5,3.89,9,58,20,31,86,8,0,18,28,14,135
4259,Scottish Ale,Scottish Ale,16,5.2,3.84,7,41,13,26,43,9,0,7,26,19,110
4260,90 Shilling,Scottish Ale,16,5.3,3.89,21,48,13,32,52,13,0,19,46,11,94
4261,Original Oak Aged Beer,Scottish Ale,16,6.6,3.78,2,24,27,11,26,4,0,7,14,17,47
4262,Winter Ale,Scottish Ale,16,6.1,3.61,15,43,24,33,88,26,0,25,35,14,109
4263,Kilt Lifter Scottish Style Ale,Scottish Ale,16,6.0,3.72,10,27,13,20,57,3,0,15,18,10,69
4264,Railbender Ale,Scottish Ale,16,6.8,3.67,5,40,19,24,94,13,2,26,22,6,103
4265,Hibernator,Scottish Ale,16,6.0,3.68,7,42,20,23,61,17,0,21,31,13,131
4266,Wee Mac,Scottish Ale,16,5.3,3.59,7,28,4,10,42,8,0,10,16,7,72
4267,Dark Island,Scottish Ale,16,4.6,3.99,14,62,5,29,66,31,0,34,18,7,72
4268,Piper Down,Scottish Ale,16,5.8,3.65,9,37,6,28,68,8,0,11,30,8,90
4269,St. Andrew's Ale,Scottish Ale,16,4.6,3.86,12,40,10,21,47,29,0,29,43,12,64
4270,Jolly Scot Scottish Ale,Scottish Ale,16,5.2,3.56,14,52,13,37,68,14,2,14,37,17,113
4271,Sláinte,Scottish Ale,16,7.5,3.88,6,59,28,39,80,14,0,30,40,22,116
4272,Laughing Lab Scottish-Style Ale,Scottish Ale,16,5.3,3.73,15,49,20,27,103,28,0,25,29,11,137
4273,Red MacGregor,Scottish Ale,16,4.0,3.8,21,58,12,74,72,47,0,56,113,22,119
4274,Twisted Kilt Scotch Ale,Scottish Ale,16,4.8,3.74,19,55,18,23,85,37,1,32,31,11,122
4275,Burning Skye Scottish Style Ale,Scottish Ale,16,5.3,3.5,18,41,26,26,68,17,2,19,21,34,105
4276,Scottish Porter,Scottish Ale,16,7.4,3.63,17,66,51,47,106,11,0,27,13,28,119
4277,Thundersnow,Scottish Ale,16,8.5,3.86,5,53,40,33,64,6,0,11,38,145,107
4278,Blackfriar,Scottish Ale,16,7.0,3.92,22,55,31,44,92,39,0,52,50,12,115
4279,Stone's Throw Scottish Ale,Scottish Ale,16,4.5,3.58,7,48,7,33,73,18,0,18,44,12,128
4280,Dark Island Reserve,Scottish Ale,16,10.0,4.15,16,94,82,35,96,31,1,50,15,50,105
4281,Rum Aged,Scottish Ale,16,6.8,3.83,17,47,65,14,61,20,0,27,10,27,66
4282,Scottish Ale,Scottish Ale,16,7.1,3.95,5,64,24,20,61,17,0,20,35,32,97
4283,Caledonian 80/-,Scottish Ale,16,4.1,3.81,9,45,15,41,70,19,0,18,44,21,112
4284,MacPelican's Scottish Style Ale,Scottish Ale,16,5.0,3.56,11,40,10,27,88,13,0,18,38,14,101
4285,Lia Fail,Scottish Ale,16,4.7,3.75,11,85,15,63,92,23,0,30,69,19,148
4286,Maxwell's Scottish Ale,Scottish Ale,16,5.1,3.74,5,60,10,23,99,18,0,25,28,14,131
4287,Scottish Ale,Scottish Ale,16,6.3,3.63,23,63,21,46,71,20,0,15,52,14,116
4288,Black Douglas Ale,Scottish Ale,16,5.2,3.93,12,67,19,42,98,28,0,36,42,12,120
4289,Bourbon Cask Dark Ale,Scottish Ale,16,7.4,3.94,8,74,81,34,80,19,0,34,21,35,142
4290,Tartan Ale,Scottish Ale,16,5.5,3.6,8,53,9,30,89,22,0,25,37,14,114
4291,McEwan's Champion,Scottish Ale,16,7.3,3.77,10,43,59,34,87,21,0,27,31,5,82
4292,Squatters Wee Peat,Scottish Ale,16,5.6,3.62,12,23,7,15,31,14,0,13,16,24,51
4293,Olde Ore Dock Scottish Ale,Scottish Ale,16,5.0,3.41,22,45,21,20,85,27,1,24,33,14,86
4294,Tale Of The Shony,Scottish Ale,16,5.1,3.49,11,29,11,15,48,9,0,15,25,6,78
4295,Wooden Nickel Scottish Peated Lager,Scottish Ale,16,5.7,3.79,13,24,16,20,33,7,1,3,27,41,63
4296,Piper Down - Bourbon Barrel-Aged,Scottish Ale,16,5.9,3.89,4,34,81,11,65,12,0,19,7,28,137
4297,McEwan's Export,Scottish Ale,16,4.5,3.44,10,37,12,40,43,6,0,5,50,5,80
4298,80/- (Eighty Shilling),Scottish Ale,16,4.2,3.68,16,84,6,32,86,20,1,26,39,13,139
4299,Scottish Ale,Scottish Ale,16,5.3,3.66,13,46,11,29,57,15,0,15,41,7,103
4300,Hog's Head Brew (Harry Potter),Scottish Ale,16,5.5,3.61,7,16,2,12,8,4,0,1,12,3,21
4301,Java Mac,Scottish Ale,16,5.4,3.83,4,17,1,56,12,1,0,1,8,0,76
4302,Happy Jack,Scottish Ale,16,5.5,3.62,6,32,8,6,37,11,0,14,16,59,71
4303,Bold Coast Pemaquid Ale,Scottish Ale,16,4.05,3.67,8,47,5,16,52,24,0,13,25,26,80
4304,Scottish Ale,Scottish Ale,16,5.5,3.57,0,19,7,19,21,9,1,13,15,1,37
4305,Beltaine Scottish Ale,Scottish Ale,16,4.7,3.72,9,32,16,19,41,13,0,18,14,6,62
4306,The Original Bourbon Barrel,Scottish Ale,16,6.6,3.73,2,17,26,9,29,4,2,5,9,8,43
4307,Skye Black,Scottish Ale,16,4.5,3.85,14,71,13,51,76,17,0,32,34,18,108
4308,Fore Smoked Stout,Smoked Beer,86,7.0,3.94,7,69,8,52,46,4,1,2,9,79,120
4309,Sue,Smoked Beer,86,9.0,4.14,14,74,14,60,48,11,1,29,52,117,108
4310,Smoking Wood - Bourbon Barrel-Aged,Smoked Beer,86,13.0,4.14,8,101,85,32,76,4,1,10,6,99,131
4311,Ashtray Heart,Smoked Beer,86,8.9,3.81,8,64,11,43,39,9,0,9,13,81,70
4312,Norwegian Wood,Smoked Beer,86,6.5,3.95,17,42,6,27,47,21,0,28,34,104,62
4313,Gotlandsdricka,Smoked Beer,86,6.6,3.67,32,37,14,24,45,77,8,44,36,118,38
4314,The Cowboy,Smoked Beer,86,5.5,3.76,26,29,7,40,23,37,7,44,63,91,62
4315,Sunturnbrew,Smoked Beer,86,11.0,3.88,14,48,30,34,107,14,7,35,31,97,86
4316,Charkoota Rye,Smoked Beer,86,7.79,3.64,29,64,29,38,98,32,1,32,21,139,145
4317,Samuel Adams Bonfire BlondeBoston Beer Company (Samuel Adams),Smoked Beer,86,5.5,3.5,15,30,4,19,30,15,4,7,26,90,53
4318,Holger Danske (with Kissmeyer),Smoked Beer,86,7.5,4.16,21,97,15,48,61,7,0,1,33,111,108
4319,Hemel & Aarde,Smoked Beer,86,10.0,4.05,8,93,33,44,57,4,3,13,24,62,99
4320,Bar Fly,Smoked Beer,86,11.6,4.3,7,111,64,46,96,11,1,26,12,82,131
4321,Hank On Rye,Smoked Beer,86,6.0,3.79,11,48,10,29,52,13,6,13,35,125,103
4322,Grodziskie,Smoked Beer,86,4.0,3.76,28,53,11,14,47,102,5,47,21,82,84
4323,Samuel Adams Smoked LagerBoston Beer Company (Samuel Adams),Smoked Beer,86,5.0,3.71,15,32,4,22,33,3,2,4,31,100,68
4324,Viking Metal,Smoked Beer,86,8.3,4.04,17,29,15,9,16,77,2,35,31,54,16
4325,"Bloed, Zweet & Tranen",Smoked Beer,86,8.4,3.91,14,87,25,39,76,12,5,16,38,113,112
4326,LA-31 Boucanèe,Smoked Beer,86,4.5,3.37,14,25,8,8,45,29,0,27,10,70,46
4327,Rail Dog Smoked Black Lager,Smoked Beer,86,6.7,4.0,21,89,12,45,55,9,0,9,26,82,132
4328,Rook & Vuur,Smoked Beer,86,8.2,3.72,10,66,27,36,44,10,2,6,22,140,81
4329,Charbonniere,Smoked Beer,86,5.4,3.8,14,37,8,20,42,10,2,9,12,123,72
4330,Triomfbier Vooruit,Smoked Beer,86,6.0,3.93,19,39,11,20,41,29,1,28,38,96,46
4331,White Birch Tavern Ale,Smoked Beer,86,8.0,3.83,12,94,16,35,62,11,0,13,20,87,107
4332,Grodziskie,Smoked Beer,86,3.2,3.67,26,65,17,26,16,34,2,12,39,95,70
4333,Simple Malt Double Porter,Smoked Beer,86,6.4,3.72,9,68,12,21,50,8,1,13,7,81,102
4334,Adelscott,Smoked Beer,86,6.4,2.65,12,51,36,24,108,14,0,14,26,48,84
4335,Burn The Ships,Smoked Beer,86,7.0,3.83,5,18,3,20,7,7,0,8,30,28,22
4336,Anachronism,Smoked Beer,86,5.0,3.96,17,8,3,12,4,38,1,16,28,56,26
4337,Rökporter,Smoked Beer,86,5.9,3.96,14,110,13,63,64,15,0,14,35,90,119
4338,Rex Attitude,Smoked Beer,86,7.0,3.45,13,38,39,17,21,11,5,13,16,91,40
4339,Hogwash!,Smoked Beer,86,6.5,3.91,4,32,5,11,20,2,1,2,5,99,45
4340,Smoked Red Ale,Smoked Beer,86,6.5,3.85,5,17,1,13,24,6,0,9,15,30,37
